SXZY,Count3
福建,230
福建,230
福建,230
福建,230
福建,230
福建,230
福建,230
福建,230
福建  宁德,231
福建 福州,232
福建 福州,232
福建 泉州,233
福建 长乐,234
福建，福州,235
福建、云肖,236
福建.莆田,237
福建安溪,238
福建福安,239
福建福鼎,240
福建福鼎,240
福建福鼎,240
福建福鼎,240
福建福清,241
福建福清,241
福建福清,241
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州,242
福建福州闽侯,243
福建福州市,244
福建福州市,244
福建古田,245
福建古田,245
福建光泽,246
福建惠安,247
福建惠安,247
福建惠安,247
福建惠安,247
福建惠安,247
福建惠安,247
福建惠安,247
福建建宁,248
福建建瓯,249
福建建瓯,249
福建建瓯,249
福建金门,250
福建晋江,251
福建晋江,251
福建连江,252
福建龙海,253
福建龙海,253
福建龙岩,254
福建龙岩,254
福建龙岩,254
福建罗源,255
福建闽侯,256
福建闽侯,256
福建闽侯,256
福建闽清,257
福建闽清,257
福建闽清,257
福建南安,258
福建南靖,259
福建南平,260
福建南平市,261
福建宁德,262
福建宁德蕉城,263
福建宁化,264
福建宁化,264
福建平和,265
福建平潭县,266
福建平潭县,266
福建屏南,267
福建屏南,267
福建屏南,267
福建屏南县,268
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田,269
福建莆田仙游,270
福建浦城,271
福建浦城,271
福建浦城,271
福建泉州,272
福建泉州,272
福建泉州,272
福建泉州,272
福建泉州,272
福建泉州,272
福建泉州,272
福建泉州,272
福建泉州德化,273
福建沙县,274
福建厦门,275
福建厦门,275
福建厦门,275
福建厦门,275
福建厦门,275
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省,276
福建省/福州市/仓山区,277
福建省/福州市/仓山区,277
福建省/福州市/鼓楼区,278
福建省/福州市/鼓楼区,278
福建省/福州市/鼓楼区,278
福建省/厦门市/思明区,279
福建省/厦门市/思明区,279
福建省安溪县,280
福建省大田县,281
福建省福安市,282
福建省福安市,282
福建省福安市,282
福建省福清市,283
福建省福清市,283
福建省福清市,283
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市,284
福建省福州市闽侯县,285
福建省古田县,286
福建省古田县,286
福建省古田县,286
福建省古田县,286
福建省惠安县,287
福建省惠安县,287
福建省惠安县,287
福建省建宁县,288
福建省建瓯,289
福建省建瓯市,290
福建省建瓯市,290
福建省建瓯县,291
福建省晋江市,292
福建省晋江市,292
福建省晋江市,292
福建省龙海市,293
福建省龙岩市,294
福建省龙岩市,294
福建省龙岩市,294
福建省龙岩市,294
福建省龙岩市,294
福建省龙岩市永定区,295
福建省闽侯县,296
福建省闽侯县,296
福建省闽侯县,296
福建省闽候县,297
福建省闽清县,298
福建省闽清县,298
福建省闽清县,298
福建省南安市,299
福建省宁化县,300
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市,301
福建省莆田市城厢区,302
福建省清流县,303
福建省泉州,304
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省泉州市,305
福建省三明市,306
福建省三明市,306
福建省沙县,307
福建省厦门市,308
福建省上杭县,309
福建省顺昌县,310
福建省顺昌县,310
福建省武平县,311
福建省武平县,311
福建省仙游县,312
福建省仙游县,312
福建省仙游县,312
福建省仙游县,312
福建省仙游县,312
福建省仙游县,312
福建省仙游县,312
福建省仙游县,312
福建省永安市,313
福建省永安市,313
福建省永春县,314
福建省永定县,315
福建省永定县,315
福建省永泰县,316
福建省永泰县,316
福建省尤溪,317
福建省尤溪县,318
福建省漳平市,319
福建省漳浦县城关,320
福建省漳州市,321
福建省漳州市,321
福建省漳州市,321
福建省漳州市南靖县,322
福建省漳州市平和县,323
福建省漳州市漳州台商投资区,324
福建省长乐市,325
福建省长乐市,325
福建省长乐市,325
福建省长乐市,325
福建省长汀县,326
福建省政和县,327
福建寿宁 ,328
福建顺昌,329
福建霞浦,330
福建霞浦县,331
福建仙游,332
福建仙游,332
福建仙游,332
福建永春,333
福建永春,333
福建永春,333
福建永春,333
福建永春,333
福建永定,334
福建尤溪,335
福建尤溪,335
福建尤溪,335
福建尤溪,335
福建云霄,336
福建云霄,336
福建云霄,336
福建漳平,337
福建漳州,338
福建漳州,338
福建漳州,338
福建漳州,338
福建漳州,338
福建漳州,338
福建漳州,338
福建长乐,339
福建长乐,339
福建长乐,339
福建长乐,339
福建长乐,339
福建长乐市,340
福建长汀,341
福建周宁,342
福建周宁,342
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州,343
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
福州市,344
抚顺,345
附加泉州,346
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃,347
甘肃 兰州,348
甘肃 民勤,349
甘肃，兰州,350
甘肃.通渭,351
甘肃甘谷,352
甘肃合水县,353
甘肃会宁,354
甘肃会宁县,355
甘肃静宁,356
甘肃静宁,356
甘肃静宁县,357
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃兰州,358
甘肃陇西,359
甘肃陇西,359
甘肃陇西,359
甘肃民勤,360
甘肃平凉,361
甘肃平凉,361
甘肃秦安,362
甘肃秦安,362
甘肃庆阳,363
甘肃省 刘家峡,364
甘肃省宕昌县,365
甘肃省酒泉县,366
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省兰州市,367
甘肃省灵台县,368
甘肃省民勤县,369
甘肃省平凉市,370
甘肃省清水县,371
甘肃省山丹县,372
甘肃省天水市,373
甘肃省天水市,373
甘肃省天水市,373
甘肃省武威市,374
甘肃省玉门市,375
甘肃省玉门市,375
甘肃省镇原县,376
甘肃天水,377
甘肃天水,377
甘肃天水,377
甘肃西和县,378
甘肃榆中,379
甘肃玉门,380
甘肃漳县,381
甘肃漳县,381
甘肃镇原,382
高密市,383
藁城市岗上乡西马村,384
公主岭,385
公主岭市,386
公主岭市,386
故城县,387
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东,388
广东 新兴,389
广东 阳江,390
广东潮安,391
广东潮阳,392
广东潮阳,392
广东潮阳,392
广东潮州,393
广东潮州,393
广东潮州,393
广东潮州,393
广东潮州,393
广东大埔,394
广东大埔,394
广东大埔,394
广东东莞,395
广东恩平,396
广东丰顺,397
广东高州,398
广东高州,398
广东高州,398
广东高州,398
广东广州,399
广东广州,399
广东和平,400
广东河源,401
广东化州,402
广东化州,402
广东惠来,403
广东惠来,403
广东江门,404
广东江门,404
广东揭西,405
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东揭阳,406
广东龙川,407
广东茂名,408
广东茂名,408
广东梅县,409
广东梅州,410
广东梅州市,411
广东梅州市,411
广东南雄,412
广东普宁,413
广东清远,414
广东饶平,415
广东饶平,415
广东汕头,416
广东汕头,416
广东汕头,416
广东汕头,416
广东汕头,416
广东汕头,416
广东汕头,416
广东汕头,416
广东汕头澄海,417
广东汕头市,418
广东韶关,419
广东韶关,419
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省,420
广东省博罗县,421
广东省博罗县,421
广东省潮安县,422
广东省潮州市,423
广东省潮州市,423
广东省潮州市,423
广东省潮州市饶平县,424
广东省澄海县,425
广东省大埔县,426
广东省大埔县,426
广东省丰顺县,427
广东省丰顺县,427
广东省佛山市,428
广东省佛山市,428
广东省佛山市顺德区,429
广东省高州市,430
广东省高州县,431
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省广州市,432
广东省海丰县,433
广东省海丰县,433
广东省海丰县,433
广东省河源市,434
广东省河源市,434
广东省鹤山市,435
广东省化州,436
广东省化州市,437
广东省惠来县,438
广东省惠来县,438
广东省惠来县,438
广东省惠州市,439
广东省惠州市,439
广东省惠州市,439
广东省江门市,440
广东省蕉岭县,441
广东省揭西县,442
广东省揭西县,442
广东省揭西县,442
广东省揭阳,443
广东省揭阳市,444
广东省揭阳市,444
广东省揭阳市,444
广东省揭阳市,444
广东省揭阳市,444
广东省揭阳市,444
广东省开平市,445
广东省连平县,446
广东省廉江市,447
广东省廉江市,447
广东省龙川县,448
广东省龙川县,448
广东省陆河县,449
广东省罗定,450
广东省罗定市,451
广东省梅县,452
广东省梅州市,453
广东省梅州市,453
广东省梅州市梅县,454
广东省南澳县,455
广东省南海,456
广东省平远县,457
广东省平远县,457
广东省平远县,457
广东省平远县,457
广东省普宁市,458
广东省普宁市,458
广东省普宁市,458
广东省清远市阳山县,459
广东省饶平县,460
广东省饶平县,460
广东省汕头市,461
广东省汕头市,461
广东省汕头市,461
广东省汕头市,461
广东省汕头市,461
广东省汕头市潮阳区,462
广东省汕头市潮阳区,462
广东省汕尾市,463
广东省汕尾市,463
广东省汕尾市,463
广东省韶关市,464
广东省韶关市,464
广东省韶关市,464
广东省四会市,465
广东省台山市,466
广东省台山市,466
广东省吴川市,467
广东省五华县,468
广东省兴宁市,469
广东省兴宁市,469
广东省兴宁市,469
广东省徐闻县,470
广东省阳春市,471
广东省阳春市,471
广东省阳春市,471
广东省阳春市,471
广东省阳江市,472
广东省阳江市,472
广东省阳山县,473
广东省英德市,474
广东省湛江市,475
广东省湛江市,475
广东省湛江市,475
广东省肇庆市,476
广东省肇庆市,476
广东省肇庆市,476
广东省中山市,477
广东省中山市,477
广东顺德,478
广东顺德,478
广东台山,479
广东吴川,480
广东吴川,480
广东吴川,480
广东吴川市,481
广东五华,482
广东五华,482
广东新会,483
广东新会,483
广东新会,483
广东新兴,484
广东信宜,485
广东信宜,485
广东兴宁,486
广东兴宁,486
广东兴宁,486
广东兴宁市,487
广东徐闻,488
广东湛江,489
广东湛江,489
广东湛江,489
广东湛江,489
广东肇庆,490
广东中山,491
广西,492
广西,492
广西,492
广西,492
广西,492
广西,492
广西,492
广西,492
广西,492
广西,492
广西,492
广西博白,493
广西博白县,494
广西博白县,494
广西灌阳,495
广西桂林,496
广西桂林,496
广西桂林,496
广西桂林市,497
广西桂林市,497
广西桂平,498
广西合浦县,499
广西河池,500
广西灵山,501
广西灵山县,502
广西柳州,503
广西柳州,503
广西柳州,503
广西蒙山,504
广西南宁,505
广西南宁,505
广西南宁,505
广西南宁,505
广西南宁,505
广西南宁,505
广西宁明县,506
广西全州,507
广西容县,508
广西梧州,509
广西梧州市,510
广西兴安县,511
广西宜州市,512
广西玉林,513
广西昭平,514
广西钟山县,515
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州,516
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
广州市,517
贵港市,518
贵阳,519
贵州,520
